Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-01 00:00:00-04:00,133.35000610351562,133.35000610351562,133.35000610351562,133.35000610351562,0,0.0,0.0
2024-05-02 00:00:00-04:00,132.1199951171875,132.1199951171875,132.1199951171875,132.1199951171875,0,0.0,0.0
2024-05-03 00:00:00-04:00,135.17999267578125,135.17999267578125,135.17999267578125,135.17999267578125,0,0.0,0.0
2024-05-06 00:00:00-04:00,130.0800018310547,130.0800018310547,130.0800018310547,130.0800018310547,0,0.0,0.0
2024-05-07 00:00:00-04:00,133.63999938964844,133.63999938964844,133.63999938964844,133.63999938964844,0,0.0,0.0
2024-05-08 00:00:00-04:00,133.24000549316406,133.24000549316406,133.24000549316406,133.24000549316406,0,0.0,0.0
2024-05-09 00:00:00-04:00,136.4600067138672,136.4600067138672,136.4600067138672,136.4600067138672,0,0.0,0.0
2024-05-10 00:00:00-04:00,137.3000030517578,137.3000030517578,137.3000030517578,137.3000030517578,0,0.0,0.0
2024-05-13 00:00:00-04:00,139.64999389648438,139.64999389648438,139.64999389648438,139.64999389648438,0,0.0,0.0
2024-05-14 00:00:00-04:00,140.17999267578125,140.17999267578125,140.17999267578125,140.17999267578125,0,0.0,0.0
2024-05-15 00:00:00-04:00,140.63999938964844,140.63999938964844,140.63999938964844,140.63999938964844,0,0.0,0.0
2024-05-16 00:00:00-04:00,147.85000610351562,147.85000610351562,147.85000610351562,147.85000610351562,0,0.0,0.0
2024-05-17 00:00:00-04:00,143.0500030517578,143.0500030517578,143.0500030517578,143.0500030517578,0,0.0,0.0
2024-05-20 00:00:00-04:00,144.5399932861328,144.5399932861328,144.5399932861328,144.5399932861328,0,0.0,0.0
2024-05-21 00:00:00-04:00,149.52000427246094,149.52000427246094,149.52000427246094,149.52000427246094,0,0.0,0.0
2024-05-22 00:00:00-04:00,150.13999938964844,150.13999938964844,150.13999938964844,150.13999938964844,0,0.0,0.0
2024-05-23 00:00:00-04:00,153.3300018310547,153.3300018310547,153.3300018310547,153.3300018310547,0,0.0,0.0
2024-05-24 00:00:00-04:00,155.86000061035156,155.86000061035156,155.86000061035156,155.86000061035156,0,0.0,0.0
2024-05-28 00:00:00-04:00,152.22999572753906,152.22999572753906,152.22999572753906,152.22999572753906,0,0.0,0.0
2024-05-29 00:00:00-04:00,151.8000030517578,151.8000030517578,151.8000030517578,151.8000030517578,0,0.0,0.0
2024-05-31 00:00:00-04:00,148.10000610351562,148.10000610351562,148.10000610351562,148.10000610351562,0,0.0,0.0
2024-06-03 00:00:00-04:00,139.00999450683594,139.00999450683594,139.00999450683594,139.00999450683594,0,0.0,0.0
2024-06-04 00:00:00-04:00,138.17999267578125,138.17999267578125,138.17999267578125,138.17999267578125,0,0.0,0.0
2024-06-05 00:00:00-04:00,141.39999389648438,141.39999389648438,141.39999389648438,141.39999389648438,0,0.0,0.0
2024-06-06 00:00:00-04:00,140.17999267578125,140.17999267578125,140.17999267578125,140.17999267578125,0,0.0,0.0
2024-06-07 00:00:00-04:00,139.61000061035156,139.61000061035156,139.61000061035156,139.61000061035156,0,0.0,0.0
2024-06-10 00:00:00-04:00,141.55999755859375,141.55999755859375,141.55999755859375,141.55999755859375,0,0.0,0.0
2024-06-11 00:00:00-04:00,144.6999969482422,144.6999969482422,144.6999969482422,144.6999969482422,0,0.0,0.0
2024-06-14 00:00:00-04:00,156.17999267578125,156.17999267578125,156.17999267578125,156.17999267578125,0,0.0,0.0
2024-06-17 00:00:00-04:00,153.83999633789062,153.83999633789062,153.83999633789062,153.83999633789062,0,0.0,0.0
2024-06-18 00:00:00-04:00,142.89999389648438,142.89999389648438,142.89999389648438,142.89999389648438,0,0.0,0.0
2024-06-20 00:00:00-04:00,148.60000610351562,148.60000610351562,148.60000610351562,148.60000610351562,0,0.0,0.0
2024-06-21 00:00:00-04:00,151.7899932861328,151.7899932861328,151.7899932861328,151.7899932861328,0,0.0,0.0
2024-06-24 00:00:00-04:00,147.1300048828125,147.1300048828125,147.1300048828125,147.1300048828125,0,0.0,0.0
2024-06-25 00:00:00-04:00,146.63999938964844,146.63999938964844,146.63999938964844,146.63999938964844,0,0.0,0.0
2024-06-26 00:00:00-04:00,143.49000549316406,143.49000549316406,143.49000549316406,143.49000549316406,0,0.0,0.0
2024-06-27 00:00:00-04:00,143.05999755859375,143.05999755859375,143.05999755859375,143.05999755859375,0,0.0,0.0
2024-06-28 00:00:00-04:00,141.7899932861328,141.7899932861328,141.7899932861328,141.7899932861328,0,0.0,0.0
2024-07-01 00:00:00-04:00,145.82000732421875,145.82000732421875,145.82000732421875,145.82000732421875,0,0.0,0.0
2024-07-02 00:00:00-04:00,147.16000366210938,147.16000366210938,147.16000366210938,147.16000366210938,0,0.0,0.0
2024-07-03 00:00:00-04:00,148.8300018310547,148.8300018310547,148.8300018310547,148.8300018310547,0,0.0,0.0
2024-07-05 00:00:00-04:00,150.1999969482422,150.1999969482422,150.1999969482422,150.1999969482422,0,0.0,0.0
2024-07-08 00:00:00-04:00,148.52999877929688,148.52999877929688,148.52999877929688,148.52999877929688,0,0.0,0.0
2024-07-09 00:00:00-04:00,151.08999633789062,151.08999633789062,151.08999633789062,151.08999633789062,0,0.0,0.0
2024-07-10 00:00:00-04:00,156.9600067138672,156.9600067138672,156.9600067138672,156.9600067138672,0,0.0,0.0
2024-07-11 00:00:00-04:00,152.22999572753906,152.22999572753906,152.22999572753906,152.22999572753906,0,0.0,0.0
2024-07-12 00:00:00-04:00,150.86000061035156,150.86000061035156,150.86000061035156,150.86000061035156,0,0.0,0.0
2024-07-15 00:00:00-04:00,147.39999389648438,147.39999389648438,147.39999389648438,147.39999389648438,0,0.0,0.0
2024-07-16 00:00:00-04:00,151.52999877929688,151.52999877929688,151.52999877929688,151.52999877929688,0,0.0,0.0
2024-07-17 00:00:00-04:00,146.38999938964844,146.38999938964844,146.38999938964844,146.38999938964844,0,0.0,0.0
2024-07-18 00:00:00-04:00,151.1199951171875,151.1199951171875,151.1199951171875,151.1199951171875,0,0.0,0.0
2024-07-19 00:00:00-04:00,146.99000549316406,146.99000549316406,146.99000549316406,146.99000549316406,0,0.0,0.0
2024-07-22 00:00:00-04:00,141.3800048828125,141.3800048828125,141.3800048828125,141.3800048828125,0,0.0,0.0
2024-07-23 00:00:00-04:00,137.0,137.0,137.0,137.0,0,0.0,0.0
2024-07-24 00:00:00-04:00,136.83999633789062,136.83999633789062,136.83999633789062,136.83999633789062,0,0.0,0.0
2024-07-25 00:00:00-04:00,134.1699981689453,134.1699981689453,134.1699981689453,134.1699981689453,0,0.0,0.0
2024-07-26 00:00:00-04:00,131.72999572753906,131.72999572753906,131.72999572753906,131.72999572753906,0,0.0,0.0
2024-07-29 00:00:00-04:00,128.92999267578125,128.92999267578125,128.92999267578125,128.92999267578125,0,0.0,0.0
2024-07-30 00:00:00-04:00,127.30999755859375,127.30999755859375,127.30999755859375,127.30999755859375,0,0.0,0.0
2024-07-31 00:00:00-04:00,136.69000244140625,136.69000244140625,136.69000244140625,136.69000244140625,0,0.0,0.0
2024-08-02 00:00:00-04:00,139.64999389648438,139.64999389648438,139.64999389648438,139.64999389648438,0,0.0,0.0
2024-08-05 00:00:00-04:00,145.3000030517578,145.3000030517578,145.3000030517578,145.3000030517578,0,0.0,0.0
2024-08-09 00:00:00-04:00,144.52000427246094,144.52000427246094,144.52000427246094,144.52000427246094,0,0.0,0.0
2024-08-12 00:00:00-04:00,140.82000732421875,140.82000732421875,140.82000732421875,140.82000732421875,0,0.0,0.0
2024-08-13 00:00:00-04:00,143.8699951171875,143.8699951171875,143.8699951171875,143.8699951171875,0,0.0,0.0
2024-08-14 00:00:00-04:00,141.82000732421875,141.82000732421875,141.82000732421875,141.82000732421875,0,0.0,0.0
2024-08-15 00:00:00-04:00,143.55999755859375,143.55999755859375,143.55999755859375,143.55999755859375,0,0.0,0.0
2024-08-16 00:00:00-04:00,142.5500030517578,142.5500030517578,142.5500030517578,142.5500030517578,0,0.0,0.0
2024-08-19 00:00:00-04:00,141.5,141.5,141.5,141.5,0,0.0,0.0
2024-08-20 00:00:00-04:00,146.25999450683594,146.25999450683594,146.25999450683594,146.25999450683594,0,0.0,0.0
2024-08-21 00:00:00-04:00,149.6699981689453,149.6699981689453,149.6699981689453,149.6699981689453,0,0.0,0.0
2024-08-22 00:00:00-04:00,154.16000366210938,154.16000366210938,154.16000366210938,154.16000366210938,0,0.0,0.0
2024-08-23 00:00:00-04:00,153.9499969482422,153.9499969482422,153.9499969482422,153.9499969482422,0,0.0,0.0
2024-08-26 00:00:00-04:00,151.5,151.5,151.5,151.5,0,0.0,0.0
2024-08-27 00:00:00-04:00,151.8300018310547,151.8300018310547,151.8300018310547,151.8300018310547,0,0.0,0.0
2024-08-28 00:00:00-04:00,151.67999267578125,151.67999267578125,151.67999267578125,151.67999267578125,0,0.0,0.0
2024-08-29 00:00:00-04:00,153.00999450683594,153.00999450683594,153.00999450683594,153.00999450683594,0,0.0,0.0
2024-08-30 00:00:00-04:00,159.0,159.0,159.0,159.0,0,0.0,0.0
2024-09-03 00:00:00-04:00,163.60000610351562,163.60000610351562,163.60000610351562,163.60000610351562,0,0.0,0.0
2024-09-04 00:00:00-04:00,160.89999389648438,160.89999389648438,160.89999389648438,160.89999389648438,0,0.0,0.0
2024-09-05 00:00:00-04:00,156.7100067138672,156.7100067138672,156.7100067138672,156.7100067138672,0,0.0,0.0
2024-09-06 00:00:00-04:00,148.97999572753906,148.97999572753906,148.97999572753906,148.97999572753906,0,0.0,0.0
2024-09-09 00:00:00-04:00,140.3300018310547,140.3300018310547,140.3300018310547,140.3300018310547,0,0.0,0.0
2024-09-10 00:00:00-04:00,139.75,139.75,139.75,139.75,0,0.0,0.0
2024-09-11 00:00:00-04:00,139.72999572753906,139.72999572753906,139.72999572753906,139.72999572753906,0,0.0,0.0
2024-09-12 00:00:00-04:00,145.8800048828125,145.8800048828125,145.8800048828125,145.8800048828125,0,0.0,0.0
2024-09-13 00:00:00-04:00,149.99000549316406,149.99000549316406,149.99000549316406,149.99000549316406,0,0.0,0.0
2024-09-16 00:00:00-04:00,152.1699981689453,152.1699981689453,152.1699981689453,152.1699981689453,0,0.0,0.0
2024-09-17 00:00:00-04:00,157.5399932861328,157.5399932861328,157.5399932861328,157.5399932861328,0,0.0,0.0
2024-09-18 00:00:00-04:00,167.4199981689453,167.4199981689453,167.4199981689453,167.4199981689453,0,0.0,0.0
2024-09-19 00:00:00-04:00,171.72000122070312,171.72000122070312,171.72000122070312,171.72000122070312,0,0.0,0.0
2024-09-20 00:00:00-04:00,165.75,165.75,165.75,165.75,0,0.0,0.0
2024-09-23 00:00:00-04:00,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,0,0.0,0.0
2024-09-25 00:00:00-04:00,160.47999572753906,160.47999572753906,160.47999572753906,160.47999572753906,0,0.0,0.0
2024-09-26 00:00:00-04:00,158.6699981689453,158.6699981689453,158.6699981689453,158.6699981689453,0,0.0,0.0
2024-09-27 00:00:00-04:00,160.99000549316406,160.99000549316406,160.99000549316406,160.99000549316406,0,0.0,0.0
2024-09-30 00:00:00-04:00,154.3000030517578,154.3000030517578,154.3000030517578,154.3000030517578,0,0.0,0.0
2024-10-02 00:00:00-04:00,161.5,161.5,161.5,161.5,0,0.0,0.0
2024-10-03 00:00:00-04:00,162.77999877929688,162.77999877929688,162.77999877929688,162.77999877929688,0,0.0,0.0
2024-10-04 00:00:00-04:00,156.42999267578125,156.42999267578125,156.42999267578125,156.42999267578125,0,0.0,0.0
2024-10-07 00:00:00-04:00,155.57000732421875,155.57000732421875,155.57000732421875,155.57000732421875,0,0.0,0.0
2024-10-08 00:00:00-04:00,156.27999877929688,156.27999877929688,156.27999877929688,156.27999877929688,0,0.0,0.0
2024-10-09 00:00:00-04:00,156.92999267578125,156.92999267578125,156.92999267578125,156.92999267578125,0,0.0,0.0
2024-10-10 00:00:00-04:00,154.08999633789062,154.08999633789062,154.08999633789062,154.08999633789062,0,0.0,0.0
2024-10-11 00:00:00-04:00,159.42999267578125,159.42999267578125,159.42999267578125,159.42999267578125,0,0.0,0.0
2024-10-14 00:00:00-04:00,153.0800018310547,153.0800018310547,153.0800018310547,153.0800018310547,0,0.0,0.0
2024-10-15 00:00:00-04:00,159.69000244140625,159.69000244140625,159.69000244140625,159.69000244140625,0,0.0,0.0
2024-10-16 00:00:00-04:00,161.85000610351562,161.85000610351562,161.85000610351562,161.85000610351562,0,0.0,0.0
2024-10-17 00:00:00-04:00,165.82000732421875,165.82000732421875,165.82000732421875,165.82000732421875,0,0.0,0.0
2024-10-18 00:00:00-04:00,155.5500030517578,155.5500030517578,155.5500030517578,155.5500030517578,0,0.0,0.0
2024-10-21 00:00:00-04:00,150.97000122070312,150.97000122070312,150.97000122070312,150.97000122070312,0,0.0,0.0
2024-10-22 00:00:00-04:00,146.8000030517578,146.8000030517578,146.8000030517578,146.8000030517578,0,0.0,0.0
2024-10-23 00:00:00-04:00,146.97000122070312,146.97000122070312,146.97000122070312,146.97000122070312,0,0.0,0.0
2024-10-24 00:00:00-04:00,144.7100067138672,144.7100067138672,144.7100067138672,144.7100067138672,0,0.0,0.0
2024-10-25 00:00:00-04:00,148.91000366210938,148.91000366210938,148.91000366210938,148.91000366210938,0,0.0,0.0
2024-10-28 00:00:00-04:00,148.4600067138672,148.4600067138672,148.4600067138672,148.4600067138672,0,0.0,0.0
2024-10-29 00:00:00-04:00,150.74000549316406,150.74000549316406,150.74000549316406,150.74000549316406,0,0.0,0.0
2024-10-30 00:00:00-04:00,153.4499969482422,153.4499969482422,153.4499969482422,153.4499969482422,0,0.0,0.0
2024-10-31 00:00:00-04:00,152.07000732421875,152.07000732421875,152.07000732421875,152.07000732421875,0,0.0,0.0
2024-11-01 00:00:00-04:00,146.66000366210938,146.66000366210938,146.66000366210938,146.66000366210938,0,0.0,0.0
2024-11-04 00:00:00-05:00,148.9499969482422,148.9499969482422,148.9499969482422,148.9499969482422,0,0.0,0.0
2024-11-05 00:00:00-05:00,152.67999267578125,152.67999267578125,152.67999267578125,152.67999267578125,0,0.0,0.0
2024-11-06 00:00:00-05:00,148.11000061035156,148.11000061035156,148.11000061035156,148.11000061035156,0,0.0,0.0
2024-11-07 00:00:00-05:00,152.1199951171875,152.1199951171875,152.1199951171875,152.1199951171875,0,0.0,0.0
2024-11-08 00:00:00-05:00,150.33999633789062,150.33999633789062,150.33999633789062,150.33999633789062,0,0.0,0.0
2024-11-11 00:00:00-05:00,140.32000732421875,140.32000732421875,140.32000732421875,140.32000732421875,0,0.0,0.0
2024-11-12 00:00:00-05:00,141.5,141.5,141.5,141.5,0,0.0,0.0
2024-11-13 00:00:00-05:00,142.9199981689453,142.9199981689453,142.9199981689453,142.9199981689453,0,0.0,0.0
2024-11-14 00:00:00-05:00,147.97999572753906,147.97999572753906,147.97999572753906,147.97999572753906,0,0.0,0.0
2024-11-15 00:00:00-05:00,149.5500030517578,149.5500030517578,149.5500030517578,149.5500030517578,0,0.0,0.0
2024-11-18 00:00:00-05:00,147.3300018310547,147.3300018310547,147.3300018310547,147.3300018310547,0,0.0,0.0
2024-11-19 00:00:00-05:00,149.4600067138672,149.4600067138672,149.4600067138672,149.4600067138672,0,0.0,0.0
2024-11-20 00:00:00-05:00,153.0,153.0,153.0,153.0,0,0.0,0.0
2024-11-21 00:00:00-05:00,155.72000122070312,155.72000122070312,155.72000122070312,155.72000122070312,0,0.0,0.0
2024-11-22 00:00:00-05:00,161.63999938964844,161.63999938964844,161.63999938964844,161.63999938964844,0,0.0,0.0
2024-11-25 00:00:00-05:00,167.27999877929688,167.27999877929688,167.27999877929688,167.27999877929688,0,0.0,0.0
2024-11-26 00:00:00-05:00,166.22999572753906,166.22999572753906,166.22999572753906,166.22999572753906,0,0.0,0.0
2024-11-27 00:00:00-05:00,167.94000244140625,167.94000244140625,167.94000244140625,167.94000244140625,0,0.0,0.0
2024-11-29 00:00:00-05:00,167.94000244140625,167.94000244140625,167.94000244140625,167.94000244140625,0,0.0,0.0
2024-12-02 00:00:00-05:00,170.64999389648438,170.64999389648438,170.64999389648438,170.64999389648438,0,0.0,0.0
2024-12-03 00:00:00-05:00,170.22999572753906,170.22999572753906,170.22999572753906,170.22999572753906,0,0.0,0.0
2024-12-04 00:00:00-05:00,172.4499969482422,172.4499969482422,172.4499969482422,172.4499969482422,0,0.0,0.0
2024-12-05 00:00:00-05:00,173.92999267578125,173.92999267578125,173.92999267578125,173.92999267578125,0,0.0,0.0
2024-12-06 00:00:00-05:00,168.0500030517578,168.0500030517578,168.0500030517578,168.0500030517578,0,0.0,0.0
2024-12-09 00:00:00-05:00,163.13999938964844,163.13999938964844,163.13999938964844,163.13999938964844,0,0.0,0.0
2024-12-10 00:00:00-05:00,165.1199951171875,165.1199951171875,165.1199951171875,165.1199951171875,0,0.0,0.0
2024-12-11 00:00:00-05:00,169.05999755859375,169.05999755859375,169.05999755859375,169.05999755859375,0,0.0,0.0
2024-12-12 00:00:00-05:00,167.42999267578125,167.42999267578125,167.42999267578125,167.42999267578125,0,0.0,0.0
2024-12-13 00:00:00-05:00,169.91000366210938,169.91000366210938,169.91000366210938,169.91000366210938,0,0.0,0.0
2024-12-16 00:00:00-05:00,166.7899932861328,166.7899932861328,166.7899932861328,166.7899932861328,0,0.0,0.0
2024-12-17 00:00:00-05:00,173.0399932861328,173.0399932861328,173.0399932861328,173.0399932861328,0,0.0,0.0
2024-12-18 00:00:00-05:00,168.9199981689453,168.9199981689453,168.9199981689453,168.9199981689453,0,0.0,0.0
2024-12-19 00:00:00-05:00,163.10000610351562,163.10000610351562,163.10000610351562,163.10000610351562,0,0.0,0.0
2024-12-20 00:00:00-05:00,161.2100067138672,161.2100067138672,161.2100067138672,161.2100067138672,0,0.0,0.0
2024-12-23 00:00:00-05:00,170.64999389648438,170.64999389648438,170.64999389648438,170.64999389648438,0,0.0,0.0
2024-12-24 00:00:00-05:00,180.08999633789062,180.08999633789062,180.08999633789062,180.08999633789062,0,0.0,0.0
2024-12-26 00:00:00-05:00,173.72000122070312,173.72000122070312,173.72000122070312,173.72000122070312,0,0.0,0.0
2024-12-27 00:00:00-05:00,167.9199981689453,167.9199981689453,167.9199981689453,167.9199981689453,0,0.0,0.0
2024-12-30 00:00:00-05:00,161.0800018310547,161.0800018310547,161.0800018310547,161.0800018310547,0,0.0,0.0
2024-12-31 00:00:00-05:00,169.16000366210938,169.16000366210938,169.16000366210938,169.16000366210938,0,0.0,0.0
2025-01-02 00:00:00-05:00,157.1999969482422,157.1999969482422,157.1999969482422,157.1999969482422,0,0.0,0.0
2025-01-03 00:00:00-05:00,157.32000732421875,157.32000732421875,157.32000732421875,157.32000732421875,0,0.0,0.0
2025-01-06 00:00:00-05:00,152.63999938964844,152.63999938964844,152.63999938964844,152.63999938964844,0,0.0,0.0
2025-01-07 00:00:00-05:00,155.10000610351562,155.10000610351562,155.10000610351562,155.10000610351562,0,0.0,0.0
2025-01-08 00:00:00-05:00,154.33999633789062,154.33999633789062,154.33999633789062,154.33999633789062,0,0.0,0.0
2025-01-10 00:00:00-05:00,151.4499969482422,151.4499969482422,151.4499969482422,151.4499969482422,0,0.0,0.0
2025-01-13 00:00:00-05:00,170.5500030517578,170.5500030517578,170.5500030517578,170.5500030517578,0,0.0,0.0
2025-01-14 00:00:00-05:00,167.63999938964844,167.63999938964844,167.63999938964844,167.63999938964844,0,0.0,0.0
2025-01-15 00:00:00-05:00,163.5399932861328,163.5399932861328,163.5399932861328,163.5399932861328,0,0.0,0.0
2025-01-16 00:00:00-05:00,167.41000366210938,167.41000366210938,167.41000366210938,167.41000366210938,0,0.0,0.0
2025-01-17 00:00:00-05:00,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,0,0.0,0.0
2025-01-21 00:00:00-05:00,173.0,173.0,173.0,173.0,0,0.0,0.0
2025-01-22 00:00:00-05:00,179.97999572753906,179.97999572753906,179.97999572753906,179.97999572753906,0,0.0,0.0
2025-01-23 00:00:00-05:00,179.32000732421875,179.32000732421875,179.32000732421875,179.32000732421875,0,0.0,0.0
2025-01-24 00:00:00-05:00,173.16000366210938,173.16000366210938,173.16000366210938,173.16000366210938,0,0.0,0.0
2025-01-27 00:00:00-05:00,168.5500030517578,168.5500030517578,168.5500030517578,168.5500030517578,0,0.0,0.0
2025-01-28 00:00:00-05:00,163.63999938964844,163.63999938964844,163.63999938964844,163.63999938964844,0,0.0,0.0
2025-01-29 00:00:00-05:00,157.42999267578125,157.42999267578125,157.42999267578125,157.42999267578125,0,0.0,0.0
2025-01-30 00:00:00-05:00,156.6999969482422,156.6999969482422,156.6999969482422,156.6999969482422,0,0.0,0.0
2025-01-31 00:00:00-05:00,158.47000122070312,158.47000122070312,158.47000122070312,158.47000122070312,0,0.0,0.0
2025-02-03 00:00:00-05:00,155.4499969482422,155.4499969482422,155.4499969482422,155.4499969482422,0,0.0,0.0
2025-02-04 00:00:00-05:00,159.44000244140625,159.44000244140625,159.44000244140625,159.44000244140625,0,0.0,0.0
2025-02-05 00:00:00-05:00,162.63999938964844,162.63999938964844,162.63999938964844,162.63999938964844,0,0.0,0.0
2025-02-06 00:00:00-05:00,163.57000732421875,163.57000732421875,163.57000732421875,163.57000732421875,0,0.0,0.0
2025-02-07 00:00:00-05:00,166.52999877929688,166.52999877929688,166.52999877929688,166.52999877929688,0,0.0,0.0
2025-02-10 00:00:00-05:00,166.9499969482422,166.9499969482422,166.9499969482422,166.9499969482422,0,0.0,0.0
2025-02-11 00:00:00-05:00,168.80999755859375,168.80999755859375,168.80999755859375,168.80999755859375,0,0.0,0.0
2025-02-12 00:00:00-05:00,166.10000610351562,166.10000610351562,166.10000610351562,166.10000610351562,0,0.0,0.0
2025-02-13 00:00:00-05:00,163.36000061035156,163.36000061035156,163.36000061035156,163.36000061035156,0,0.0,0.0
2025-02-14 00:00:00-05:00,167.97000122070312,167.97000122070312,167.97000122070312,167.97000122070312,0,0.0,0.0
2025-02-18 00:00:00-05:00,183.1199951171875,183.1199951171875,183.1199951171875,183.1199951171875,0,0.0,0.0
2025-02-19 00:00:00-05:00,175.75999450683594,175.75999450683594,175.75999450683594,175.75999450683594,0,0.0,0.0
2025-02-20 00:00:00-05:00,178.57000732421875,178.57000732421875,178.57000732421875,178.57000732421875,0,0.0,0.0
2025-02-21 00:00:00-05:00,165.0,165.0,165.0,165.0,0,0.0,0.0
2025-02-24 00:00:00-05:00,156.92999267578125,156.92999267578125,156.92999267578125,156.92999267578125,0,0.0,0.0
2025-02-25 00:00:00-05:00,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,0,0.0,0.0
2025-02-26 00:00:00-05:00,153.44000244140625,153.44000244140625,153.44000244140625,153.44000244140625,0,0.0,0.0
2025-02-27 00:00:00-05:00,149.32000732421875,149.32000732421875,149.32000732421875,149.32000732421875,0,0.0,0.0
2025-02-28 00:00:00-05:00,157.94000244140625,157.94000244140625,157.94000244140625,157.94000244140625,0,0.0,0.0
2025-03-03 00:00:00-05:00,154.25999450683594,154.25999450683594,154.25999450683594,154.25999450683594,0,0.0,0.0
2025-03-04 00:00:00-05:00,151.3800048828125,151.3800048828125,151.3800048828125,151.3800048828125,0,0.0,0.0
2025-03-05 00:00:00-05:00,138.8800048828125,138.8800048828125,138.8800048828125,138.8800048828125,0,0.0,0.0
2025-03-06 00:00:00-05:00,137.64999389648438,137.64999389648438,137.64999389648438,137.64999389648438,0,0.0,0.0
2025-03-07 00:00:00-05:00,139.94000244140625,139.94000244140625,139.94000244140625,139.94000244140625,0,0.0,0.0
2025-03-10 00:00:00-04:00,146.0399932861328,146.0399932861328,146.0399932861328,146.0399932861328,0,0.0,0.0
2025-03-11 00:00:00-04:00,132.7899932861328,132.7899932861328,132.7899932861328,132.7899932861328,0,0.0,0.0
2025-03-12 00:00:00-04:00,128.69000244140625,128.69000244140625,128.69000244140625,128.69000244140625,0,0.0,0.0
2025-03-13 00:00:00-04:00,128.86000061035156,128.86000061035156,128.86000061035156,128.86000061035156,0,0.0,0.0
2025-03-14 00:00:00-04:00,130.3000030517578,130.3000030517578,130.3000030517578,130.3000030517578,0,0.0,0.0
2025-03-17 00:00:00-04:00,133.89999389648438,133.89999389648438,133.89999389648438,133.89999389648438,0,0.0,0.0
2025-03-18 00:00:00-04:00,136.75,136.75,136.75,136.75,0,0.0,0.0
2025-03-19 00:00:00-04:00,136.4499969482422,136.4499969482422,136.4499969482422,136.4499969482422,0,0.0,0.0
2025-03-20 00:00:00-04:00,140.7899932861328,140.7899932861328,140.7899932861328,140.7899932861328,0,0.0,0.0
2025-03-21 00:00:00-04:00,141.72999572753906,141.72999572753906,141.72999572753906,141.72999572753906,0,0.0,0.0
2025-03-24 00:00:00-04:00,144.00999450683594,144.00999450683594,144.00999450683594,144.00999450683594,0,0.0,0.0
2025-03-25 00:00:00-04:00,148.67999267578125,148.67999267578125,148.67999267578125,148.67999267578125,0,0.0,0.0
2025-03-26 00:00:00-04:00,144.75,144.75,144.75,144.75,0,0.0,0.0
2025-03-27 00:00:00-04:00,140.85000610351562,140.85000610351562,140.85000610351562,140.85000610351562,0,0.0,0.0
2025-03-28 00:00:00-04:00,139.0399932861328,139.0399932861328,139.0399932861328,139.0399932861328,0,0.0,0.0
2025-03-31 00:00:00-04:00,148.5800018310547,148.5800018310547,148.5800018310547,148.5800018310547,0,0.0,0.0
2025-04-01 00:00:00-04:00,143.00999450683594,143.00999450683594,143.00999450683594,143.00999450683594,0,0.0,0.0
2025-04-02 00:00:00-04:00,144.27000427246094,144.27000427246094,144.27000427246094,144.27000427246094,0,0.0,0.0
2025-04-03 00:00:00-04:00,139.1999969482422,139.1999969482422,139.1999969482422,139.1999969482422,0,0.0,0.0
2025-04-04 00:00:00-04:00,136.5399932861328,136.5399932861328,136.5399932861328,136.5399932861328,0,0.0,0.0
2025-04-07 00:00:00-04:00,133.82000732421875,133.82000732421875,133.82000732421875,133.82000732421875,0,0.0,0.0
2025-04-08 00:00:00-04:00,135.67999267578125,135.67999267578125,135.67999267578125,135.67999267578125,0,0.0,0.0
2025-04-09 00:00:00-04:00,142.22999572753906,142.22999572753906,142.22999572753906,142.22999572753906,0,0.0,0.0
2025-04-10 00:00:00-04:00,127.54000091552734,127.54000091552734,127.54000091552734,127.54000091552734,0,0.0,0.0
2025-04-11 00:00:00-04:00,128.63999938964844,128.63999938964844,128.63999938964844,128.63999938964844,0,0.0,0.0
2025-04-14 00:00:00-04:00,135.7100067138672,135.7100067138672,135.7100067138672,135.7100067138672,0,0.0,0.0
2025-04-15 00:00:00-04:00,135.75999450683594,135.75999450683594,135.75999450683594,135.75999450683594,0,0.0,0.0
2025-04-16 00:00:00-04:00,131.32000732421875,131.32000732421875,131.32000732421875,131.32000732421875,0,0.0,0.0
2025-04-17 00:00:00-04:00,130.02000427246094,130.02000427246094,130.02000427246094,130.02000427246094,0,0.0,0.0
2025-04-21 00:00:00-04:00,125.7699966430664,125.7699966430664,125.7699966430664,125.7699966430664,0,0.0,0.0
2025-04-22 00:00:00-04:00,125.93000030517578,125.93000030517578,125.93000030517578,125.93000030517578,0,0.0,0.0
2025-04-23 00:00:00-04:00,126.66999816894531,126.66999816894531,126.66999816894531,126.66999816894531,0,0.0,0.0
2025-04-24 00:00:00-04:00,129.02000427246094,129.02000427246094,129.02000427246094,129.02000427246094,0,0.0,0.0
2025-04-25 00:00:00-04:00,132.3699951171875,132.3699951171875,132.3699951171875,132.3699951171875,0,0.0,0.0
2025-04-28 00:00:00-04:00,131.27999877929688,131.27999877929688,131.27999877929688,131.27999877929688,0,0.0,0.0
2025-04-29 00:00:00-04:00,134.2899932861328,134.2899932861328,134.2899932861328,134.2899932861328,0,0.0,0.0
